V1,V2,V3
BCL6,E2F3,1
SREBF2,SMAD3,1
STAT1,ATF3,1
CREBBP,HOXB4,1
HOXB7,CREBBP,1
USF1,SREBF1,1
MTA2,KDM1A,1
ZXDC,NR1H3,1
ZXDC,NR1H2,1
ZXDC,RORA,1
RARA,NR1H2,1
PPARD,PROX1,1
RORA,PROX1,1
CREBBP,ZNF639,1
RUNX1,HDAC1,1
CTBP1,TGIF1,1
AFF1,RELA,1
NR1H2,FOXO3,1
RXRB,NR1H3,1
NR2F6,NR2F2,1
NR3C2,PROX1,1
NR4A2,RXRA,1
CREBBP,TP73,1
RB1,TCF3,1
TSC22D1,SMAD7,1
RELA,TP63,1
SP1,RNF4,1
HMGB1,HMGB2,1
SMAD3,FOXH1,1
SMAD3,LEF1,1
SPEN,CTBP1,1
IRF2,FOXK1,1
IRF6,IRF8,1
CTBP1,ZNF219,1
TSC22D1,TAF5L,1
NR4A1,HES1,1
NR4A1,NR3C1,1
NR4A1,TCF4,1
PFDN1,EOMES,1
YY1,ATF2,1
SP1,NFYA,1
ZEB1,CTBP1,1
SP1,SMAD2,1
NR4A1,CTNNB1,1
RUNX2,SOX9,1
IRF7,CREBBP,1
TP53,SMAD3,1
BCL3,NFKB2,1
GTF2H3,GTF2H2,1
TRIM28,TP53,1
AFF4,AFF1,1
KMT2A,SIN3A,1
AFF4,KMT2A,1
NFYA,ATF2,1
NFYA,HDAC1,1
DDIT3,HDAC1,1
UBN1,HIRA,1
KLF4,CREBBP,1
FOXO3,SMAD3,1
KDM5B,HDAC1,1
GATA3,MYB,1
SP1,MEIS2,1
KMT2A,RUNX1,1
KMT2A,CBFB,1
RUNX3,NOTCH1,1
RBPJ,RUNX3,1
ATF3,PDX1,1
RUNX2,SMAD3,1
KDM5B,KDM1A,1
KDM5B,MTA2,1
KDM5B,MTA3,1
KDM5B,HDAC2,1
BCL3,CTNNB1,1
STAT3,KDM1A,1
SMAD3,EPAS1,1
STAT5A,MYB,1
ETS1,TP53,1
ETS2,TP53,1
SPEN,RBPJ,1
HEY1,NOTCH1,1
HEY2,NOTCH1,1
STAT2,RCAN1,1
NCOR1,KDM5B,1
POU2F1,HOXC4,1
NPAT,HINFP,1
RXRA,NCOR1,1
HIF1A,KDM3A,1
CREB3L3,CREBZF,1
RUNX1,CBFA2T3,1
CREBBP,IRF3,1
SP1,EPAS1,1
KDM5B,MYC,1
TCF3,KDM1A,1
PCGF6,TFDP1,1
PCGF6,MAX,1
PCGF6,HDAC1,1
HIC1,PHF1,1
SREBF2,HINFP,1
SREBF2,NPAT,1
PPARG,KLF4,1
KLF4,RELA,1
ETS1,ATF2,1
SP1,CREBBP,1
ESR1,E2F1,1
HMGA1,HDAC2,1
RXRA,BHLHE40,1
RXRA,BHLHE41,1
BHLHE41,BHLHE40,1
YEATS4,KDM1A,1
JUN,SMAD3,1
FOS,SMAD3,1
TCF12,SMAD2,1
TCF12,SMAD3,1
TCF12,TCF3,1
TCF12,FOXH1,1
NR2C1,HDAC1,1
NR2C1,HDAC2,1
NR2C1,MTA2,1
NR2C1,KDM1A,1
TRIM28,NR2C2,1
TRIM28,NR2C1,1
MTA1,NR2C1,1
MTA1,KDM1A,1
CBL,SMAD3,1
USF1,MAX,1
SMAD3,ZEB2,1
HSF2,PCGF2,1
FBXW7,NFKB2,1
SMAD2,TP53,1
BCL6,FOXM1,1
ESR1,TP53,1
IRF7,TRIM28,1
RB1,TP53,1
NFX1,YBX1,1
TP53,TP63,1
FBXW7,REST,1
DMTF1,TP53,1
MZF1,ZNF24,1
MZF1,ZNF202,1
MZF1,ZNF174,1
TSC22D1,TP53,1
RUNX2,HIF1A,1
ZBTB17,IRF8,1
CTNNB1,TCF7L2,1
ARID3A,TP53,1
ARID3A,E2F2,1
RUNX1,CREBBP,1
IRF9,IRF1,1
RNF4,TRPS1,1
GTF2H3,GTF2H4,1
ZNF133,TRIM28,1
RERE,TRIM22,1
RERE,CBFA2T2,1
CTBP1,BCL6,1
HINFP,JUND,1
IKZF1,IKZF3,1
IKZF1,HDAC1,1
SMAD2,KLF5,1
SMAD2,SMAD5,1
SMAD2,SMAD1,1
SMAD3,SMAD1,1
SMAD7,TP53,1
SMAD6,SMAD1,1
ESR1,SIN3A,1
TCF3,TADA2A,1
SPI1,IRF1,1
RB1,SPI1,1
TP53,SMAD1,1
ASCL1,MEF2D,1
RB1,CEBPD,1
RB1,E2F3,1
TADA3,TAF5L,1
PURA,PURB,1
KMT2A,TAF6,1
MTA1,GATAD2B,1
TRIM28,UBP1,1
ATF1,FOSL2,1
PURA,RB1,1
ARNT,HEY2,1
ARNT,HEY1,1
AHR,TAF4,1
ETS1,EPAS1,1
ESR1,HIF1A,1
ESR1,HDAC2,1
ESR1,MYH9,1
ESR1,YBX3,1
ESR1,HNRNPAB,1
ESR1,YBX1,1
NOTCH1,KDM1A,1
NOTCH1,IKZF3,1
NFE2L2,MAFG,1
JUN,NFATC2,1
JUN,TAF4,1
HMGB1,HNF1A,1
RUNX2,RB1,1
EGR1,TP53,1
TP53,PHF1,1
